Wine id,Wine Name,Winery,Year,Average Rating,Ratings,Price
1142315,Douro,Quinta do Vale Meão,2016,4.6,553 ratings,€575
1142315,Douro,Quinta do Vale Meão,2015,4.6,528 ratings,€295
1142315,Douro,Quinta do Vale Meão,2014,4.6,590 ratings,€232.50
1142315,Douro,Quinta do Vale Meão,2013,4.6,777 ratings,€298
1142315,Douro,Quinta do Vale Meão,2011,4.6,1055 ratings,No average price available
1142315,Douro,Quinta do Vale Meão,2008,4.6,518 ratings,€325
1142315,Douro,Quinta do Vale Meão,2004,4.6,237 ratings,No average price available
1142315,Douro,Quinta do Vale Meão,2002,4.6,154 ratings,No average price available
1142315,Douro,Quinta do Vale Meão,2001,4.6,167 ratings,€350
1142315,Douro,Quinta do Vale Meão,2010,4.5,833 ratings,€385
1142315,Douro,Quinta do Vale Meão,2009,4.5,832 ratings,No average price available
1142315,Douro,Quinta do Vale Meão,2007,4.5,355 ratings,No average price available
1142315,Douro,Quinta do Vale Meão,2006,4.5,151 ratings,No average price available
1142315,Douro,Quinta do Vale Meão,2005,4.5,305 ratings,No average price available
1142315,Douro,Quinta do Vale Meão,2003,4.5,154 ratings,No average price available
1142315,Douro,Quinta do Vale Meão,1999,4.5,89 ratings,€350
1142315,Douro,Quinta do Vale Meão,2012,4.4,986 ratings,€299
1243980,Abandonado,Alves de Sousa,2017,4.7,523 ratings,€98.25
1243980,Abandonado,Alves de Sousa,2019,4.6,317 ratings,No average price available
1243980,Abandonado,Alves de Sousa,2015,4.6,621 ratings,€99.25
1243980,Abandonado,Alves de Sousa,2011,4.6,928 ratings,€299
1243980,Abandonado,Alves de Sousa,2005,4.6,73 ratings,No average price available
1243980,Abandonado,Alves de Sousa,2004,4.6,57 ratings,€163.85
1243980,Abandonado,Alves de Sousa,2013,4.5,1367 ratings,€104.88
1243980,Abandonado,Alves de Sousa,2009,4.5,644 ratings,€150
1243980,Abandonado,Alves de Sousa,2007,4.5,225 ratings,No average price available
1243980,Abandonado,Alves de Sousa,2008,4.4,92 ratings,No average price available
5980678,Amma Red,Arrepiado Velho,2017,4.7,79 ratings,No average price available
5980678,Amma Red,Arrepiado Velho,2014,4.7,28 ratings,No average price available
5980678,Amma Red,Arrepiado Velho,2015,4.6,140 ratings,€125
1322600,Vinha da Ponte,Quinta do Crasto,2016,4.7,167 ratings,€349
1322600,Vinha da Ponte,Quinta do Crasto,2015,4.7,117 ratings,No average price available
1322600,Vinha da Ponte,Quinta do Crasto,2014,4.7,305 ratings,No average price available
1322600,Vinha da Ponte,Quinta do Crasto,2007,4.7,155 ratings,€396.60
1322600,Vinha da Ponte,Quinta do Crasto,2004,4.7,112 ratings,€390
1322600,Vinha da Ponte,Quinta do Crasto,2003,4.7,42 ratings,No average price available
1322600,Vinha da Ponte,Quinta do Crasto,2000,4.7,59 ratings,€420
1322600,Vinha da Ponte,Quinta do Crasto,2012,4.6,338 ratings,No average price available
1322600,Vinha da Ponte,Quinta do Crasto,2010,4.6,237 ratings,No average price available
1322600,Vinha da Ponte,Quinta do Crasto,1998,4.5,28 ratings,No average price available
1322600,Vinha da Ponte,Quinta do Crasto,2018,4.4,33 ratings,€339
2310579,Mirabilis Tinto,Quinta Nova de Nossa Senhora do Carmo,2017,4.7,231 ratings,€98
2310579,Mirabilis Tinto,Quinta Nova de Nossa Senhora do Carmo,2018,4.5,75 ratings,No average price available
2310579,Mirabilis Tinto,Quinta Nova de Nossa Senhora do Carmo,2015,4.5,496 ratings,No average price available
2310579,Mirabilis Tinto,Quinta Nova de Nossa Senhora do Carmo,2013,4.5,366 ratings,No average price available
2310579,Mirabilis Tinto,Quinta Nova de Nossa Senhora do Carmo,2011,4.5,180 ratings,No average price available
2310579,Mirabilis Tinto,Quinta Nova de Nossa Senhora do Carmo,2020,4.4,38 ratings,No average price available
2310579,Mirabilis Tinto,Quinta Nova de Nossa Senhora do Carmo,2019,4.4,126 ratings,No average price available
7997553,B 62,Herdade Papa Leite (HPL),2017,4.7,153 ratings,No average price available
7997553,B 62,Herdade Papa Leite (HPL),2019,No average rating available,No ratings available,No average price available
7997553,B 62,Herdade Papa Leite (HPL),2018,No average rating available,No ratings available,No average price available
1417067,Douro Quinta da Manoella VV Tinto,Wine & Soul,2018,4.7,140 ratings,No average price available
1417067,Douro Quinta da Manoella VV Tinto,Wine & Soul,2019,4.5,95 ratings,No average price available
1417067,Douro Quinta da Manoella VV Tinto,Wine & Soul,2017,4.5,206 ratings,No average price available
1417067,Douro Quinta da Manoella VV Tinto,Wine & Soul,2016,4.4,176 ratings,No average price available
1417067,Douro Quinta da Manoella VV Tinto,Wine & Soul,2015,4.4,183 ratings,No average price available
1417067,Douro Quinta da Manoella VV Tinto,Wine & Soul,2014,4.4,236 ratings,No average price available
1417067,Douro Quinta da Manoella VV Tinto,Wine & Soul,2009,4.4,105 ratings,No average price available
1417067,Douro Quinta da Manoella VV Tinto,Wine & Soul,2013,4.3,286 ratings,€89.95
1417067,Douro Quinta da Manoella VV Tinto,Wine & Soul,2012,4.3,353 ratings,No average price available
1417067,Douro Quinta da Manoella VV Tinto,Wine & Soul,2011,4.2,304 ratings,No average price available
1417067,Douro Quinta da Manoella VV Tinto,Wine & Soul,2010,4.0,399 ratings,€84.61
5154081,Grande Reserva,Pai Horácio,2019,4.7,113 ratings,No average price available
5154081,Grande Reserva,Pai Horácio,2017,4.7,341 ratings,No average price available
5154081,Grande Reserva,Pai Horácio,2018,4.6,213 ratings,€44.51
5154081,Grande Reserva,Pai Horácio,2015,4.6,259 ratings,No average price available
5154081,Grande Reserva,Pai Horácio,2013,4.6,218 ratings,No average price available
7575471,Plenitude,Pessegueiro,2015,4.7,55 ratings,No average price available
7575471,Plenitude,Pessegueiro,2019,No average rating available,No ratings available,No average price available
7575471,Plenitude,Pessegueiro,2018,No average rating available,No ratings available,No average price available
7575471,Plenitude,Pessegueiro,2012,No average rating available,No ratings available,No average price available
5903063,Único Tinto,Conceito,2015,4.7,88 ratings,€82.25
5903063,Único Tinto,Conceito,2017,4.5,27 ratings,No average price available
6831112,Tinta da Barca,Ramos Pinto,2016,4.7,71 ratings,No average price available
6831112,Tinta da Barca,Ramos Pinto,2019,4.5,38 ratings,No average price available
6831112,Tinta da Barca,Ramos Pinto,2020,No average rating available,No ratings available,No average price available
6251501,Crónica # 328 José Ribeiro Vieira,Herdade do Rocim,2015,4.7,68 ratings,€134
6783203,Som de Barrica Tinto,Oboé,2017,4.7,65 ratings,No average price available
6783203,Som de Barrica Tinto,Oboé,2015,4.6,133 ratings,No average price available
6783203,Som de Barrica Tinto,Oboé,2018,4.5,25 ratings,No average price available
6783203,Som de Barrica Tinto,Oboé,2016,No average rating available,No ratings available,No average price available
6827175,Tinto,Teixuga,2015,4.7,54 ratings,No average price available
6827175,Tinto,Teixuga,2014,4.6,88 ratings,€65
7664098,Aeternus,Quinta Nova de Nossa Senhora do Carmo,2019,4.7,51 ratings,No average price available
7664098,Aeternus,Quinta Nova de Nossa Senhora do Carmo,2017,4.5,117 ratings,No average price available
7664098,Aeternus,Quinta Nova de Nossa Senhora do Carmo,2011,No average rating available,No ratings available,No average price available
7664098,Aeternus,Quinta Nova de Nossa Senhora do Carmo,2007,No average rating available,No ratings available,No average price available
5367341,Vinha do Oratório Vinhas Velhas,Quinta da Boavista,2017,4.7,50 ratings,No average price available
5367341,Vinha do Oratório Vinhas Velhas,Quinta da Boavista,2016,4.6,59 ratings,€139.95
5367341,Vinha do Oratório Vinhas Velhas,Quinta da Boavista,2015,4.6,135 ratings,€137.33
5367341,Vinha do Oratório Vinhas Velhas,Quinta da Boavista,2014,4.5,113 ratings,€135
5367341,Vinha do Oratório Vinhas Velhas,Quinta da Boavista,2013,4.5,62 ratings,No average price available
4443335,Quinta da Boavista Vinha do Ujo Vinhas Velhas,Quinta da Boavista,2016,4.7,42 ratings,€129
4443335,Quinta da Boavista Vinha do Ujo Vinhas Velhas,Quinta da Boavista,2013,4.7,86 ratings,No average price available
4443335,Quinta da Boavista Vinha do Ujo Vinhas Velhas,Quinta da Boavista,2017,4.6,39 ratings,No average price available
4443335,Quinta da Boavista Vinha do Ujo Vinhas Velhas,Quinta da Boavista,2015,4.6,123 ratings,€137.33
4443335,Quinta da Boavista Vinha do Ujo Vinhas Velhas,Quinta da Boavista,2014,4.6,88 ratings,€135
1240543,Chryseia Douro,Prats & Symington (P+S),2018,4.6,1031 ratings,€199
1240543,Chryseia Douro,Prats & Symington (P+S),2017,4.6,1140 ratings,€114.48
1240543,Chryseia Douro,Prats & Symington (P+S),2003,4.6,300 ratings,€155
1240543,Chryseia Douro,Prats & Symington (P+S),2020,4.5,245 ratings,€72.50
1240543,Chryseia Douro,Prats & Symington (P+S),2019,4.5,637 ratings,€185
1240543,Chryseia Douro,Prats & Symington (P+S),2016,4.5,1485 ratings,€111.42
1240543,Chryseia Douro,Prats & Symington (P+S),2015,4.5,1931 ratings,€129.90
1240543,Chryseia Douro,Prats & Symington (P+S),2014,4.5,1648 ratings,€259.50
1240543,Chryseia Douro,Prats & Symington (P+S),2011,4.5,1314 ratings,€395
1240543,Chryseia Douro,Prats & Symington (P+S),2009,4.5,1083 ratings,No average price available
1240543,Chryseia Douro,Prats & Symington (P+S),2008,4.5,685 ratings,No average price available
1240543,Chryseia Douro,Prats & Symington (P+S),2001,4.5,200 ratings,€175
1240543,Chryseia Douro,Prats & Symington (P+S),2013,4.4,991 ratings,€139.90
1240543,Chryseia Douro,Prats & Symington (P+S),2012,4.4,1292 ratings,No average price available
1240543,Chryseia Douro,Prats & Symington (P+S),2007,4.4,721 ratings,€399
1240543,Chryseia Douro,Prats & Symington (P+S),2006,4.4,1041 ratings,No average price available
1240543,Chryseia Douro,Prats & Symington (P+S),2004,4.4,548 ratings,€125
1240543,Chryseia Douro,Prats & Symington (P+S),2000,4.4,239 ratings,No average price available
1240543,Chryseia Douro,Prats & Symington (P+S),2005,4.3,476 ratings,€125
76429,Scala Coeli Tinto,Cartuxa,2017,4.6,435 ratings,€78.97
76429,Scala Coeli Tinto,Cartuxa,2016,4.6,253 ratings,No average price available
76429,Scala Coeli Tinto,Cartuxa,2015,4.6,734 ratings,€105
76429,Scala Coeli Tinto,Cartuxa,2009,4.6,245 ratings,€65
76429,Scala Coeli Tinto,Cartuxa,2006,4.6,82 ratings,No average price available
76429,Scala Coeli Tinto,Cartuxa,2019,4.5,117 ratings,No average price available
76429,Scala Coeli Tinto,Cartuxa,2018,4.5,145 ratings,No average price available
76429,Scala Coeli Tinto,Cartuxa,2014,4.5,655 ratings,No average price available
76429,Scala Coeli Tinto,Cartuxa,2007,4.5,148 ratings,No average price available
76429,Scala Coeli Tinto,Cartuxa,2005,4.5,88 ratings,No average price available
76429,Scala Coeli Tinto,Cartuxa,2011,4.4,434 ratings,No average price available
76429,Scala Coeli Tinto,Cartuxa,2010,4.4,653 ratings,No average price available
76429,Scala Coeli Tinto,Cartuxa,2008,4.4,298 ratings,€100
76429,Scala Coeli Tinto,Cartuxa,2012,4.3,230 ratings,No average price available
76429,Scala Coeli Tinto,Cartuxa,2013,4.0,380 ratings,No average price available
1562884,Bafarela 17 Superior Tinto,Brites Aguiar,2019,4.6,205 ratings,€38.25
1562884,Bafarela 17 Superior Tinto,Brites Aguiar,2017,4.6,716 ratings,€75
1562884,Bafarela 17 Superior Tinto,Brites Aguiar,2008,4.5,34 ratings,No average price available
1562884,Bafarela 17 Superior Tinto,Brites Aguiar,2020,4.4,147 ratings,€35.30
1562884,Bafarela 17 Superior Tinto,Brites Aguiar,2012,4.4,120 ratings,€195
1562884,Bafarela 17 Superior Tinto,Brites Aguiar,2006,4.4,35 ratings,No average price available
1562884,Bafarela 17 Superior Tinto,Brites Aguiar,2011,4.3,586 ratings,No average price available
16404,Tinto,Quinta Vale D. Maria,2017,4.6,320 ratings,No average price available
16404,Tinto,Quinta Vale D. Maria,2018,4.4,181 ratings,No average price available
16404,Tinto,Quinta Vale D. Maria,2015,4.4,456 ratings,No average price available
16404,Tinto,Quinta Vale D. Maria,2016,4.3,351 ratings,No average price available
16404,Tinto,Quinta Vale D. Maria,2014,4.3,566 ratings,€52
16404,Tinto,Quinta Vale D. Maria,2006,4.3,170 ratings,No average price available
16404,Tinto,Quinta Vale D. Maria,2013,4.2,532 ratings,No average price available
16404,Tinto,Quinta Vale D. Maria,2012,4.2,575 ratings,No average price available
16404,Tinto,Quinta Vale D. Maria,2011,4.2,787 ratings,No average price available
16404,Tinto,Quinta Vale D. Maria,2009,4.2,322 ratings,No average price available
16404,Tinto,Quinta Vale D. Maria,2008,4.2,236 ratings,No average price available
16404,Tinto,Quinta Vale D. Maria,2007,4.2,183 ratings,No average price available
16404,Tinto,Quinta Vale D. Maria,2003,4.2,37 ratings,No average price available
16404,Tinto,Quinta Vale D. Maria,2010,4.1,474 ratings,No average price available
16404,Tinto,Quinta Vale D. Maria,2002,4.1,38 ratings,No average price available
16404,Tinto,Quinta Vale D. Maria,2004,4.0,60 ratings,No average price available
16404,Tinto,Quinta Vale D. Maria,2005,3.9,61 ratings,No average price available
1253819,Douro Pintas Tinto,Wine & Soul,2019,4.6,269 ratings,€125
1253819,Douro Pintas Tinto,Wine & Soul,2018,4.6,155 ratings,No average price available
1253819,Douro Pintas Tinto,Wine & Soul,2017,4.6,289 ratings,€125
1253819,Douro Pintas Tinto,Wine & Soul,2016,4.6,214 ratings,€134.90
1253819,Douro Pintas Tinto,Wine & Soul,2020,4.5,76 ratings,€125
1253819,Douro Pintas Tinto,Wine & Soul,2015,4.5,222 ratings,No average price available
1253819,Douro Pintas Tinto,Wine & Soul,2013,4.5,359 ratings,€140
1253819,Douro Pintas Tinto,Wine & Soul,2006,4.5,40 ratings,No average price available
1253819,Douro Pintas Tinto,Wine & Soul,2004,4.5,72 ratings,No average price available
1253819,Douro Pintas Tinto,Wine & Soul,2001,4.5,49 ratings,No average price available
1253819,Douro Pintas Tinto,Wine & Soul,2014,4.4,201 ratings,€140
1253819,Douro Pintas Tinto,Wine & Soul,2012,4.4,527 ratings,No average price available
1253819,Douro Pintas Tinto,Wine & Soul,2011,4.4,445 ratings,No average price available
1253819,Douro Pintas Tinto,Wine & Soul,2010,4.4,375 ratings,No average price available
1253819,Douro Pintas Tinto,Wine & Soul,2008,4.4,149 ratings,No average price available
1253819,Douro Pintas Tinto,Wine & Soul,2007,4.4,140 ratings,No average price available
1253819,Douro Pintas Tinto,Wine & Soul,2005,4.4,64 ratings,No average price available
1253819,Douro Pintas Tinto,Wine & Soul,2002,4.4,55 ratings,No average price available
1253819,Douro Pintas Tinto,Wine & Soul,2009,4.3,304 ratings,No average price available
1253819,Douro Pintas Tinto,Wine & Soul,2003,4.3,56 ratings,No average price available
7335944,Vinhas Velhas Tinto,Quinta do Paral,2019,4.6,246 ratings,€35
7335944,Vinhas Velhas Tinto,Quinta do Paral,2017,4.5,130 ratings,No average price available
7335944,Vinhas Velhas Tinto,Quinta do Paral,2018,4.4,385 ratings,No average price available
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2016,4.6,242 ratings,No average price available
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2006,4.6,67 ratings,No average price available
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2019,4.5,51 ratings,€105.25
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2017,4.5,126 ratings,€89.90
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2015,4.5,503 ratings,No average price available
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2013,4.5,343 ratings,No average price available
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2011,4.5,393 ratings,No average price available
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2009,4.5,255 ratings,No average price available
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2005,4.5,68 ratings,No average price available
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2018,4.4,107 ratings,€105.25
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2014,4.4,288 ratings,No average price available
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2012,4.4,280 ratings,No average price available
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2010,4.4,242 ratings,No average price available
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2004,4.4,61 ratings,No average price available
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2008,4.3,231 ratings,No average price available
1189665,Curriculum Vitae Douro (CV),Quinta Vale D. Maria,2007,4.3,98 ratings,No average price available
1896436,Vinha da Francisca Douro,Quinta Vale D. Maria,2018,4.7,503 ratings,No average price available
1896436,Vinha da Francisca Douro,Quinta Vale D. Maria,2019,4.6,229 ratings,No average price available
1896436,Vinha da Francisca Douro,Quinta Vale D. Maria,2017,4.6,494 ratings,No average price available
